"","Code","Year","Schizophrenia....","Bipolar.disorder....","Eating.disorders....","Anxiety.disorders....","Depression....","have.mental.health.disorder"
"1","USA","2016","0.334578","0.651569","0.517728","6.642099","4.813114",NA
"2","USA","2017","0.33389","0.651236","0.512844","6.635055","4.83561",NA
"3","Tech Company","2016","0.453001","28.652322","1.698754","23.442809","28.652322",61.4949037372593
"4","Tech Company","2017","1.397206","41.716567","0.399202","38.722555","41.716567",60.0798403193613
